상세품목, ,  ,   ,    ,     ,      ,        
김치찌개백반, 된장찌개백반, 비빔밥, 설렁탕, 갈비탕, 삼계탕, 해물찜, 해장국
불고기, 쇠고기(외식), 돼지갈비(외식), 삼겹살(외식), 오리고기(외식), 냉면, 칼국수, 죽(외식)
생선초밥, 생선회(외식), 자장면, 짬뽕, 탕수육, 볶음밥, 돈가스, 스테이크
스파게티, 라면(외식), 김밥, 떡볶이, 치킨, 햄버거, 피자, 쌀국수
커피(외식), 기타음료(외식), 소주(외식), 맥주(외식), 막걸리(외식), 구내식당식사비, 도시락, 호텔숙박료
여관숙박료, 콘도이용료, 학교기숙사비, 휴양시설이용료, , , , 
