상세품목, ,  ,   ,    ,     ,      ,       
남자외의, 남자상의, 남자하의, 남자내의, 여자외의, 원피스, 여자상의, 여자하의
여자내의, 점퍼, 티셔츠, 스웨터, 청바지, 운동복, 등산복, 유아동복
양말, 모자, 장갑, 의복수선료, 세탁료, 아동화, 구두, 운동화
실내화, , , , , , , 
