상세품목, ,  ,   ,    ,     ,      ,        
소형승용차, 중형승용차, 대형승용차, 경승용차, 다목적승용차, 수입승용차, 전기동력차, 
자전거, 휘발유, 경유, 자동차용LPG, 자동차용품, 블랙박스, 자동차타이어, 자동차수리비
엔진오일교체료, 세차료, 자동차학원비, 주차료, 도로통행료, 승용차임차료, 대리운전이용료, 자동차검사료
열차료, 도시철도료, 시내버스료, 시외버스료, 택시료, 국내항공료, 국제항공료, 여객선료
이삿짐운송료, 택배이용료, , , , , , 
