상세품목, ,  ,   ,    ,     ,      ,        
TV, 영상음향기기, 컴퓨터, 컴퓨터수리비, 휴대용멀티미디어기기, 컴퓨터소모품, 저장장치, 악기
헬스기구, 장난감, 레저용품, 운동용품, 화초, 원예용품, 반려동물용품, 반려동물관리비
수영장이용료, 볼링장이용료, 헬스클럽이용료, 골프연습장이용료, 골프장이용료, 당구장이용료, 노래방이용료, PC방이용료
놀이시설이용료, 운동경기관람료, 영화관람료, 공연예술관람료, 관람시설이용료, 독서실비, 문화강습료, 온라인콘텐츠이용료
방송수신료, 사진서비스료, 유아용학습교재, 초등학교학습서, 중학교학습서, 고등학교학습서, 대학교재, 서적
신문, 종이문구, 기타문구, 필기구, 회화용구, 국내단체여행비, 해외단체여행비
