연도,지출코드,지출목적_x,소비자물가지수,소득계층,가구형태,지출목적_y,가계지출
2012,0,총지수,91.815,전체,전체가구,소비지출,2156687.0
2012,0,총지수,91.815,100만원 미만,전체가구,소비지출,703973.0
2012,0,총지수,91.815,100~200만원 미만,전체가구,소비지출,1216505.0
2012,0,총지수,91.815,200~300만원 미만,전체가구,소비지출,1776179.0
2012,0,총지수,91.815,300~400만원 미만,전체가구,소비지출,2256258.0
2012,0,총지수,91.815,400~500만원 미만,전체가구,소비지출,2702635.0
2012,0,총지수,91.815,500~600만원 미만,전체가구,소비지출,3081337.0
2012,0,총지수,91.815,600만원이상 ~ 700미만,전체가구,소비지출,3891442.0
2012,0,총지수,91.815,전체,근로자가구,소비지출,2383632.0
2012,0,총지수,91.815,100만원 미만,근로자가구,소비지출,688454.0
2012,0,총지수,91.815,100~200만원 미만,근로자가구,소비지출,1217138.0
2012,0,총지수,91.815,200~300만원 미만,근로자가구,소비지출,1788894.0
2012,0,총지수,91.815,300~400만원 미만,근로자가구,소비지출,2250529.0
2012,0,총지수,91.815,400~500만원 미만,근로자가구,소비지출,2665503.0
2012,0,총지수,91.815,500~600만원 미만,근로자가구,소비지출,3063713.0
2012,0,총지수,91.815,600만원이상 ~ 700미만,근로자가구,소비지출,3886885.0
2012,0,총지수,91.815,전체,근로자외가구,소비지출,1836425.0
2012,0,총지수,91.815,100만원 미만,근로자외가구,소비지출,707913.0
2012,0,총지수,91.815,100~200만원 미만,근로자외가구,소비지출,1215815.0
2012,0,총지수,91.815,200~300만원 미만,근로자외가구,소비지출,1754483.0
2012,0,총지수,91.815,300~400만원 미만,근로자외가구,소비지출,2266611.0
2012,0,총지수,91.815,400~500만원 미만,근로자외가구,소비지출,2776310.0
2012,0,총지수,91.815,500~600만원 미만,근로자외가구,소비지출,3131645.0
2012,0,총지수,91.815,600만원이상 ~ 700미만,근로자외가구,소비지출,3903858.0
2013,0,총지수,93.01,전체,전체가구,소비지출,2166619.0
2013,0,총지수,93.01,100만원 미만,전체가구,소비지출,692591.0
2013,0,총지수,93.01,100~200만원 미만,전체가구,소비지출,1154816.0
2013,0,총지수,93.01,200~300만원 미만,전체가구,소비지출,1783751.0
2013,0,총지수,93.01,300~400만원 미만,전체가구,소비지출,2212602.0
2013,0,총지수,93.01,400~500만원 미만,전체가구,소비지출,2753299.0
2013,0,총지수,93.01,500~600만원 미만,전체가구,소비지출,3054079.0
2013,0,총지수,93.01,600만원이상 ~ 700미만,전체가구,소비지출,3827251.0
2013,0,총지수,93.01,전체,근로자가구,소비지출,2419716.0
2013,0,총지수,93.01,100만원 미만,근로자가구,소비지출,698909.0
2013,0,총지수,93.01,100~200만원 미만,근로자가구,소비지출,1149260.0
